PRICING & REVENUE ANALYSIS,,,,,,,
,,,,,,,
=== LLM COST ANALYSIS ===,,,,,,,
Usage Type,Tokens,Cost/Request,,,,,
Simple query (greeting/net worth),7700-8000,$0.002,,,,,
Moderate (1-3 tool calls),8500-10000,$0.003,,,,,
Complex analysis (5+ tools),10000-14000,$0.004-0.005,,,,,
Heavy multi-scenario,15000+,$0.006-0.008,,,,,
Average cost per chat,,$0.003-0.004,,,,,
,,,,,,,
=== FINAL PRICING TIERS ===,,,,,,,
Tier,Price,Effective Monthly,Usage,Value Prop,Profit Margin,,
Free Tier,$0,-,5 chats/48hrs,User acquisition,Marketing cost,,
Day Pass,$2,-,Unlimited 24hrs,Big decision today,$1.40-1.80,,
Monthly,$20/month,$20,Unlimited,Trying it out / flexible,$19.20-19.70,,
Annual,$120/year,$10,Unlimited,Committed user - 50% off,$110-115,,
,,,,,,,
=== DAY PASS ECONOMICS ===,,,,,,,
Daily Usage,Chats,LLM Cost,Infra Buffer,Total Cost,Your Profit,,
Light,10,$0.03,$0.10,$0.13,$1.87,,
Moderate,30,$0.10,$0.10,$0.20,$1.80,,
Heavy,50,$0.20,$0.15,$0.35,$1.65,,
Extreme,100,$0.40,$0.20,$0.60,$1.40,,
,,,,,,,
=== USER FUNNEL (SINGAPORE MARKET) ===,,,,,,,
Segment,Population,,,,,,
Singapore residents,4000000,,,,,,
Adults (18+),3500000,,,,,,
Financially active,500000-1000000,,,,,,
,,,,,,,
Funnel Stage,Conversion %,Users (low),Users (high),,,,
TAM (financially active),100%,500000,1000000,,,,
Awareness,10-20%,50000,100000,,,,
Visit site,50% of aware,25000,50000,,,,
Sign up,10-20% of visitors,2500,10000,,,,
,,,,,,,
=== USER SEGMENTS AFTER SIGN-UP ===,,,,,,,
Segment,% of Sign-ups,Behavior,Annual Revenue/User,,,,
Churned,70-80%,Try free tier then leave,$0,,,,
Occasional,10-15%,2-4 day passes/year,$4-8,,,,
Seasonal,5-10%,6-12 day passes/year,$12-24,,,,
Subscribers,3-7%,$10/month,$120,,,,
,,,,,,,
=== REVENUE MODEL: 5000 REGISTERED USERS ===,,,,,,,
Segment,%,Users,Behavior,Revenue/User/Year,Total Revenue,,
Churned,75%,3750,Gone after free trial,$0,$0,,
Occasional,12%,600,~3 day passes/year,$6,$3600,,
Seasonal,8%,400,~8 day passes/year,$16,$6400,,
Monthly Subscribers,1.5%,75,$20/month,$240,$18000,,
Annual Subscribers,3.5%,175,$120/year,$120,$21000,,
TOTAL,100%,5000,,-,$49000,,
,,,,,,,
=== ANNUAL COST CALCULATION ===,,,,,,,
Segment,Users,Active %,Chats/Year,Cost,,,
Churned,3750,10%,~5 each,$56,,,
Occasional,600,100%,~90 total,$270,,,
Seasonal,400,100%,~320 total,$960,,,
Monthly Subscribers,75,60%,~5400 total,$1620,,,
Annual Subscribers,175,60%,~12600 total,$3780,,,
Free tier active,500,ongoing,~9000/year,$2700,,,
TOTAL,,,,$9386,,,
,,,,,,,
ANNUAL PROFIT,,,,,$39614,,,
,,,,,,,
=== YEAR 1 MONTHLY PROJECTION ===,,,,,,,,,
Month,Total Users,New Users,Monthly Subs,Annual Subs,Day Pass Sales,Monthly Revenue,Monthly Cost,Profit,
1,100,100,2,3,10,$106,$30,$76,
2,250,150,4,8,25,$268,$60,$208,
3,500,250,8,17,50,$557,$100,$457,
4,850,350,13,30,85,$951,$160,$791,
5,1300,450,20,45,130,$1450,$230,$1220,
6,1800,500,27,63,180,$2003,$310,$1693,
7,2400,600,36,84,240,$2664,$400,$2264,
8,3000,600,45,105,300,$3330,$480,$2850,
9,3600,600,54,126,360,$3996,$560,$3436,
10,4200,600,63,147,420,$4662,$640,$4022,
11,4800,600,72,168,480,$5328,$720,$4608,
12,5400,600,81,189,540,$5994,$800,$5194,
YEAR 1 TOTAL,,,,,,,$31309,$4490,$26819,
,,,,,,,,,
Notes:,,,,,,,,,
Monthly subs = 1.5% of total users paying $20/month,,,,,,,,,
Annual subs = 3.5% of total users paying $120/year (shown as monthly: $10),,,,,,,,,
Day pass = 10% of users buy per month at $2,,,,,,,,,
,,,,,,,
=== YEAR 2+ STEADY STATE (5000 USERS) ===,,,,,,,
Metric,Monthly,Annual,,,,,
Monthly subscriber revenue (75 × $20),$1500,$18000,,,,,
Annual subscriber revenue (175 × $10/mo),$1750,$21000,,,,,
Day pass revenue (~100/month),$200,$2400,,,,,
Total Revenue,$3450,$41400,,,,,
LLM + Infra costs,$800,$9600,,,,,
Net Profit,$2650,$31800,,,,,
,,,,,,,
=== SCENARIO ANALYSIS (5000 USERS) ===,,,,,,,,,
Scenario,Subscribe %,Monthly Subs,Annual Subs,Day Pass/Year,Revenue,Cost,Profit,,
Conservative,3%,45,105,600,$28200,$6000,$22200,,
Base Case,5%,75,175,1000,$41400,$9400,$32000,,
Optimistic,8%,120,280,1500,$63600,$14000,$49600,,
,,,,,,,
=== REFERRAL PROGRAM ECONOMICS ===,,,,,,,
Event,Revenue,Cost,Net,,,,
User B buys day pass,$2.00,$0.40,+$1.60,,,,
User A gets free day pass,$0,$0.40,-$0.40,,,,
TOTAL,$2.00,$0.80,+$1.20,,,,
,,,,,,,
=== KEY INSIGHTS ===,,,,,,,
1,Subscribers are the money maker - 5% of users generate 75%+ of revenue,,,,,,
2,Day passes are bonus income - Nice to have but not core business,,,,,,
3,Free tier is marketing cost - ~$2700/year for 5000 users is cheap acquisition,,,,,,
4,Break-even is low - Only need ~50-100 subscribers to cover all costs,,,,,,
5,Churn is expected - 75% churn is normal for freemium,,,,,,
,,,,,,,
=== SEASONAL CALENDAR (SINGAPORE) ===,,,,,,,
,,,,,,,
Month,Events,Traffic Level,Est. Day Passes,Revenue,,,,
Jan,New Year Resolutions + 2x COE,High,50000,$100000,,,,
Feb,CNY + BTO Launch + 2x COE,Very High,55000,$110000,,,,
Mar,Tax Season + Condo Launches + 2x COE,High,50000,$100000,,,,
Apr,Tax Deadline + Condo Launches + 2x COE,High,45000,$90000,,,,
May,BTO Launch + 2x COE,High,45000,$90000,,,,
Jun,Mid-Year Review + 2x COE,Medium,35000,$70000,,,,
Jul,School Holidays + 2x COE,Medium,30000,$60000,,,,
Aug,BTO Launch + 2x COE,High,45000,$90000,,,,
Sep,Condo Launches + 2x COE,Medium,35000,$70000,,,,
Oct,Condo Launches + 2x COE,Medium,35000,$70000,,,,
Nov,BTO Launch + Bonus Planning + 2x COE,High,50000,$100000,,,,
Dec,Year-End + Bonus Season + 2x COE,High,50000,$100000,,,,
TOTAL,,,525000,$1050000,,,,
,,,,,,,
=== KEY FINANCIAL TRIGGERS ===,,,,,,,
,,,,,,,
Category,Event,Timing,User Question,,,,
Property,BTO Launches,Feb/May/Aug/Nov,Can I afford this flat?,,,,
Property,EC Launches,3-5x per year,Higher budget planning,,,,
Property,New Condo Launches,Year-round (peaks Mar-Apr/Sep-Oct),Big ticket decision,,,,
Property,En-bloc Sales,Sporadic,What to do with windfall?,,,,
Vehicle,COE Bidding,1st & 3rd week every month,Can I afford this COE price?,,,,
Vehicle,COE Renewal,10 years from purchase,Renew PARF/COE or buy new?,,,,
Vehicle,Car Loan Planning,Anytime,What monthly payment can I handle?,,,,
Career,Job Change,Anytime,How does new salary affect my plan?,,,,
Career,Bonus Allocation,Nov-Dec,How should I invest my bonus?,,,,
Tax,Tax Filing,Mar-Apr,Should I top up SRS/CPF?,,,,
Life,Wedding Planning,Anytime,Combining finances + big expenses,,,,
Life,Baby Planning,Anytime,Lifestyle cost changes,,,,
Life,Retirement Planning,Anytime,When can I retire?,,,,
,,,,,,,
=== HIGH SEASONAL TRAFFIC PROJECTION ===,,,,,,,
,,,,,,,
Metric,Value,,,,,,
Day passes (525k × $2),$1050000,,,,,,
Monthly subscriptions (75 × $20 × 12),$18000,,,,,,
Annual subscriptions (175 × $120),$21000,,,,,,
TOTAL REVENUE,$1089000,,,,,,
,,,,,,,
LLM costs (525k × 20 chats × $0.003),$31500,,,,,,
LLM costs (subscribers),$5400,,,,,,
Infrastructure (scaled),$15000,,,,,,
TOTAL COSTS,$51900,,,,,,
,,,,,,,
NET PROFIT,$1037100,,,,,,
,,,,,,,
=== MARKETING STRATEGY ===,,,,,,,
,,,,,,,
Channel,Target,Timing,,,,
SEO,BTO affordability calculator,Always-on,,,,
SEO,COE affordability calculator,Always-on,,,,
SEO,Condo financial planning Singapore,Always-on,,,,
SEO,Car loan vs cash Singapore,Always-on,,,,
Forums,HWZ/Reddit Singapore,Always-on,,,,
Forums,MyCarForum/SgCarMart,Before COE bidding,,,,
Forums,PropertyGuru community,Before BTO launches,,,,
Ads,Google/Meta,1-2 weeks before BTO launches,,,,
Ads,Google/Meta,Tax season (Mar),,,,
Ads,Google/Meta,Bonus season (Nov-Dec),,,,
Ads,Google/Meta,New Year (Jan),,,,
,,,,,,,
=== CAR BUYER MARKET OPPORTUNITY ===,,,,,,,
,,,,,,,
Market Size,Annual Volume,,,,,
New car registrations,90000-100000,,,,,
Used car transactions,80000-100000,,,,,
COE renewals,30000-40000,,,,,
TOTAL CAR DECISIONS,200000-240000,,,,,
,,,,,,,
Capture Rate,Users,Day Pass Revenue,,,,,
5%,10000-12000,$20000-24000,,,,,
10%,20000-24000,$40000-48000,,,,,
25%,50000-60000,$100000-120000,,,,,
50%,100000-120000,$200000-240000,,,,,
,,,,,,,
=== CAR BUYER QUESTIONS YOUR APP SOLVES ===,,,,,,,
,,,,,,,
Question,Feature,Value Prop,,,,
Can I afford this COE price?,Scenario modeling,Model impact on net worth,,,,
Loan vs cash - which is better?,Compare scenarios,Side-by-side 10-year projection,,,,
What's true cost of ownership?,Expense tracking,"Include depreciation, insurance, petrol, parking",,,,
Renew COE or buy new?,Scenario comparison,10-year projection comparison,,,,
How does car affect BTO/condo plans?,Combined impact analysis,See all major purchases together,,,,
,,,,,,,
=== CAR BUYER ACQUISITION STRATEGY ===,,,,,,,
,,,,,,,
Channel,Target,Action,,,,
SEO,COE calculator Singapore,Rank #1 for this keyword,,,,
SEO,Car loan calculator Singapore,Rank #1 for this keyword,,,,
SEO,Car affordability calculator,Rank #1 for this keyword,,,,
SEO,True cost of owning a car Singapore,Blog content,,,,
Partnership,SgCarMart,Embedded widget or affiliate,,,,
Partnership,Carousell Motors,Embedded widget or affiliate,,,,
Partnership,MyCarForum,Organic posts + sponsored content,,,,
Partnership,Car dealers,QR code at showrooms - Scan to check affordability,,,,
Ads,Google,2-3 days before each COE bidding,,,,
Ads,Meta,Target car interest groups,,,,
,,,,,,,
=== FREEMIUM HOOK: CAR AFFORDABILITY REPORT ===,,,,,,,
,,,,,,,
Tier,What They Get,Goal,,,,
FREE,Quick answer: You can afford a car up to $X,Hook them in,,,,
DAY PASS ($2),Full breakdown:,Convert to paid,,,,
,-Loan vs cash comparison,,,,,
,-Impact on retirement timeline,,,,,
,-How it affects property plans,,,,,
,-Monthly cash flow projection,,,,,
,-10-year total cost of ownership,,,,,
,,,,,,,
=== INSURANCE BUYER MARKET OPPORTUNITY ===,,,,,,,
,,,,,,,
Market Size,Annual Volume,Notes,,,,
Life insurance policies sold,200000-300000,New + renewals,,,,
Health/Shield plan decisions,300000-400000,Upgrades + new sign-ups,,,,
Car insurance renewals,600000+,Every car owner annually,,,,
Home insurance,50000-80000,New homeowners,,,,
TOTAL INSURANCE DECISIONS,1000000+,Many overlap with life events,,,,
,,,,,,,
Capture Rate,Users,Day Pass Revenue,,,,,
1%,10000,$20000,,,,,
5%,50000,$100000,,,,,
10%,100000,$200000,,,,,
,,,,,,,
=== INSURANCE BUYER QUESTIONS YOUR APP SOLVES ===,,,,,,,
,,,,,,,
Question,Feature,Value Prop,,,,
How much life insurance do I need?,Income replacement calc,Based on dependents + lifestyle,,,,
Term vs whole life - which is better?,Scenario comparison,10-30 year projection,,,,
Can I afford this premium long-term?,Cash flow modeling,See impact on monthly budget,,,,
Should I upgrade my Shield plan?,Cost-benefit analysis,Premium vs coverage tradeoff,,,,
How does insurance fit my overall plan?,Holistic view,See insurance alongside assets/goals,,,,
,,,,,,,
=== INSURANCE BUYER ACQUISITION STRATEGY ===,,,,,,,
,,,,,,,
Channel,Target,Action,,,,
SEO,How much life insurance do I need Singapore,Rank for this keyword,,,,
SEO,Term vs whole life insurance Singapore,Blog content,,,,
SEO,Insurance affordability calculator,Rank for this keyword,,,,
Partnership,MoneySmart / SingSaver,Affiliate or widget,,,,
Partnership,Insurance comparison sites,Embedded calculator,,,,
Partnership,Financial advisors,White-label tool for clients,,,,
Content,CPF Life vs private annuity,Educational content,,,,
Timing,Age 25-35 life events,Target marriage/baby/BTO triggers,,,,
,,,,,,,
=== FREEMIUM HOOK: INSURANCE NEEDS REPORT ===,,,,,,,
,,,,,,,
Tier,What They Get,Goal,,,,
FREE,Quick answer: You need $X coverage,Hook them in,,,,
DAY PASS ($2),Full breakdown:,Convert to paid,,,,
,-Income replacement calculation,,,,,
,-Term vs whole life comparison,,,,,
,-Premium impact on retirement timeline,,,,,
,-Coverage gap analysis,,,,,
,-Optimal coverage recommendation,,,,,
,,,,,,,
=== COMBINED REVENUE PROJECTION (OPTIMISTIC) ===,,,,,,,
,,,,,,,
Segment,Users,Revenue,,,,,
Seasonal day passes (general),525000,$1050000,,,,,
Car buyer day passes (25% capture),50000,$100000,,,,,
Insurance buyer day passes (5% capture),50000,$100000,,,,,
Monthly subscriptions,75,$18000,,,,,
Annual subscriptions,175,$21000,,,,,
TOTAL REVENUE,,$1289000,,,,,
,,,,,,,
TOTAL COSTS,,$60000,,,,,
NET PROFIT,,$1229000,,,,,
